locus_tag	n.x	n.y	dn_ds	gene_length	position	HIGH	LOW	MODERATE	point_mutation	unique_variants	d.x_mod	r	pval	padj	is_sig	start	end	strand	feature	gene	product
KPN_RS17550	10	69	6.9	704	3594235	6	10	63	79	61	98.01136364	15.95938771	5.54E-23	1.88E-20	sig	3594235	3594939	+	CDS	mrkH	transcriptional activator MrkH
KPN_RS17170	13	77	5.923076923	911	3513560	17	13	60	90	72	84.52250274	20.65199176	1.13E-21	3.61E-19	sig	3513560	3514471	-	CDS	pocR	transcriptional regulator PocR
KPN_RS28450	0	31	31	131	2417937	0	0	31	31	10	236.6412214	2.96971561	1.69E-21	5.10E-19	sig	2417937	2418068	+	ncRNA	NA	RtT sRNA
KPN_RS15685	9	54	6	509	3215660	2	9	52	63	46	106.0903733	11.53881867	7.33E-20	2.09E-17	sig	3215660	3216169	+	CDS	NA	YfiR family protein
KPN_RS11860	10	59	5.9	617	2410729	7	10	52	69	54	95.62398703	13.98713383	1.93E-19	5.23E-17	sig	2410729	2411346	-	CDS	tdk	thymidine kinase
KPN_RS11520	22	84	3.818181818	1220	2340397	5	22	79	106	80	68.85245902	27.65689347	3.72E-18	9.59E-16	sig	2340397	2341617	-	CDS	sufS	cysteine desulfurase SufS
KPN_RS04215	13	60	4.615384615	734	869905	5	13	55	73	58	81.74386921	16.63947525	1.15E-16	2.84E-14	sig	869905	870639	+	CDS	NA	MerR family transcriptional regulator
KPN_RS29045	4	27	6.75	143	2564901	15	4	12	31	19	188.8111888	3.241750628	1.40E-16	3.29E-14	sig	2564901	2565044	-	CDS	mgrB	PhoP/PhoQ regulator MgrB
KPN_RS17570	16	70	4.375	995	3597073	0	16	70	86	55	70.35175879	22.55623689	6.87E-16	1.55E-13	sig	3597073	3598068	-	CDS	mrkD	type 3 fimbria adhesin subunit MrkD
KPN_RS04845	15	75	5	1139	1003988	2	15	73	90	65	65.84723442	25.8206571	1.96E-15	4.26E-13	sig	1003988	1005127	+	CDS	NA	GGDEF domain-containing protein
KPN_RS02655	29	91	3.137931034	1568	544775	4	29	87	120	76	58.03571429	35.54590898	4.02E-15	8.37E-13	sig	544775	546343	+	CDS	cadC	lysine decarboxylation/transport transcriptional activator CadC
KPN_RS11950	31	96	3.096774194	1778	2428392	5	31	91	127	93	53.99325084	40.30652179	4.95E-14	9.94E-12	sig	2428392	2430170	+	CDS	narX	nitrate/nitrite two-component system sensor histidine kinase NarX
KPN_RS28445	0	23	23	131	2417761	0	0	23	23	10	175.5725191	2.96971561	9.48E-14	1.83E-11	sig	2417761	2417892	+	ncRNA	NA	RtT sRNA
KPN_RS28475	0	23	23	133	4277971	0	0	23	23	6	172.9323308	3.01505478	1.29E-13	2.41E-11	sig	4277971	4278104	-	ncRNA	NA	RtT sRNA
KPN_RS08565	20	49	2.45	635	1771638	4	20	45	69	41	77.16535433	14.39518635	4.69E-13	8.47E-11	sig	1771638	1772273	-	CDS	NA	helix-turn-helix transcriptional regulator
KPN_RS08860	35	71	2.028571429	1187	1823548	8	35	63	106	70	59.8146588	26.90879717	8.78E-13	1.54E-10	sig	1823548	1824735	-	CDS	NA	MFS transporter
KPN_RS10115	29	78	2.689655172	1382	2069423	3	29	75	107	74	56.43994211	31.32936621	1.21E-12	2.06E-10	sig	2069423	2070805	+	CDS	NA	NarK family nitrate/nitrite MFS transporter
KPN_RS31020	2	20	10	113	522830	9	2	11	22	14	176.9911504	2.561663084	3.00E-12	4.92E-10	sig	522830	522943	-	CDS	NA	hypothetical protein
KPN_RS11955	8	48	6	650	2430181	7	8	41	56	44	73.84615385	14.73523013	3.58E-12	5.71E-10	sig	2430181	2430831	+	CDS	narL	two-component system response regulator NarL
KPN_RS31920	7	24	3.428571429	179	5252162	2	7	22	31	14	134.0782123	4.057855681	7.66E-12	1.19E-09	sig	5252162	5252341	-	CDS	NA	hypothetical protein
KPN_RS14025	28	82	2.928571429	1562	2864171	14	28	68	110	78	52.49679898	35.40989147	1.16E-11	1.74E-09	sig	2864171	2865733	+	CDS	NA	cyclic di-GMP phosphodiesterase
KPN_RS24340	12	43	3.583333333	566	4945767	2	12	41	55	36	75.97173145	12.830985	1.82E-11	2.66E-09	sig	4945767	4946333	+	CDS	NA	helix-turn-helix transcriptional regulator
KPN_RS15910	7	33	4.714285714	362	3262211	7	7	26	40	28	91.16022099	8.206389701	3.76E-11	5.36E-09	sig	3262211	3262573	-	CDS	NA	helix-turn-helix domain-containing protein
KPN_RS32205	58	131	2.25862069	3107	1788088	5	58	126	189	128	42.16285806	70.43440001	5.67E-11	7.87E-09	sig	1788088	1791195	-	CDS	NA	beta-galactosidase
KPN_RS04440	13	46	3.538461538	659	918338	0	13	46	59	42	69.80273141	14.93925639	5.92E-11	8.02E-09	sig	918338	918997	-	CDS	cecR	transcriptional regulator CecR
KPN_RS06210	31	78	2.516129032	1508	1312323	5	31	73	109	76	51.72413793	34.18573389	6.86E-11	9.07E-09	sig	1312323	1313831	-	CDS	NA	UbiD family decarboxylase
KPN_RS26165	11	54	4.909090909	869	5307904	0	11	54	65	49	62.14039125	19.6998692	1.01E-10	1.30E-08	sig	5307904	5308773	-	CDS	robA	MDR efflux pump AcrAB transcriptional activator RobA
KPN_RS31140	4	21	5.25	155	1259702	1	4	20	25	18	135.483871	3.513785646	1.16E-10	1.46E-08	sig	1259702	1259857	-	CDS	NA	hypothetical protein
KPN_RS31510	12	21	1.75	158	2624263	4	12	17	33	17	132.9113924	3.5817944	1.63E-10	2.01E-08	sig	2624263	2624421	-	CDS	NA	succinate dehydrogenase
KPN_RS20465	29	116	4	2705	4137271	13	29	103	145	102	42.88354898	61.32122691	2.51E-10	3.02E-08	sig	4137271	4139976	+	CDS	malT	HTH-type transcriptional regulator MalT
KPN_RS15690	20	66	3.3	1223	3216162	3	20	63	86	62	53.96565822	27.72490222	3.39E-10	3.99E-08	sig	3216162	3217385	+	CDS	dgcN	diguanylate cyclase DgcN
KPN_RS03455	40	102	2.55	2309	729446	6	40	96	142	100	44.17496752	52.34407133	6.15E-10	7.09E-08	sig	729446	731755	+	CDS	NA	molybdopterin-dependent oxidoreductase
KPN_RS19075	22	68	3.090909091	1301	3885482	7	22	61	90	46	52.26748655	29.49312984	6.74E-10	7.38E-08	sig	3885482	3886783	+	CDS	NA	MFS transporter
KPN_RS02255	18	77	4.277777778	1559	466439	12	18	65	95	71	49.39063502	35.34188272	6.70E-10	7.38E-08	sig	466439	467998	-	CDS	NA	EAL domain-containing protein
KPN_RS08985	58	108	1.862068966	2501	1847097	8	58	100	166	103	43.18272691	56.69663161	6.81E-10	7.38E-08	sig	1847097	1849598	-	CDS	NA	fimbria/pilus outer membrane usher protein
KPN_RS10645	22	70	3.181818182	1361	2175856	6	22	64	92	68	51.43277002	30.85330493	7.45E-10	7.91E-08	sig	2175856	2177217	+	CDS	NA	GGDEF domain-containing protein
KPN_RS32795	5	16	3.2	95	5092514	0	5	16	21	11	168.4210526	2.153610557	7.65E-10	7.97E-08	sig	5092514	5092609	-	CDS	argL	putative translational regulatory protein ArgL
KPN_RS09895	39	79	2.025641026	1625	2027360	2	39	77	118	79	48.61538462	36.83807532	8.20E-10	8.38E-08	sig	2027360	2028985	-	CDS	NA	alpha-amylase family protein
KPN_RS08510	27	67	2.481481481	1283	1761655	4	27	63	94	66	52.2213562	29.08507731	9.20E-10	9.23E-08	sig	1761655	1762938	+	CDS	NA	MFS transporter
KPN_RS11790	14	43	3.071428571	647	2396235	4	14	39	57	42	66.46058733	14.66722137	9.97E-10	9.82E-08	sig	2396235	2396882	+	CDS	NA	YceI family protein
KPN_RS07095	35	75	2.142857143	1532	1480640	5	35	70	110	75	48.95561358	34.72980393	1.58E-09	1.52E-07	sig	1480640	1482172	+	CDS	NA	HD domain-containing protein
KPN_RS11525	19	66	3.473684211	1274	2341614	11	19	55	85	64	51.80533752	28.88105105	1.65E-09	1.56E-07	sig	2341614	2342888	-	CDS	sufD	Fe-S cluster assembly protein SufD
KPN_RS10330	17	46	2.705882353	749	2115648	4	17	42	63	46	61.41522029	16.97951902	3.06E-09	2.86E-07	sig	2115648	2116397	-	CDS	NA	alpha/beta fold hydrolase
KPN_RS09020	29	78	2.689655172	1655	1853728	3	29	75	107	75	47.12990937	37.51816286	3.84E-09	3.53E-07	sig	1853728	1855383	+	CDS	NA	putative bifunctional diguanylate cyclase/phosphodiesterase
KPN_RS10650	7	33	4.714285714	440	2177251	11	7	22	40	25	75	9.974617317	4.48E-09	4.05E-07	sig	2177251	2177691	-	CDS	slyA	transcriptional regulator SlyA
KPN_RS07870	48	97	2.020833333	2267	1628377	8	48	89	145	90	42.78782532	51.39194877	7.12E-09	6.33E-07	sig	1628377	1630644	-	CDS	tynA	primary-amine oxidase
KPN_RS31645	5	17	3.4	134	3582348	1	5	16	22	14	126.8656716	3.037724365	1.51E-08	1.32E-06	sig	3582348	3582482	-	CDS	NA	hypothetical protein
KPN_RS08105	30	74	2.466666667	1592	1678700	3	30	71	104	74	46.48241206	36.08997902	1.59E-08	1.37E-06	sig	1678700	1680292	-	CDS	malX	maltose/glucose-specific PTS transporter subunit IIBC
KPN_RS10840	2	21	10.5	209	2207274	2	2	19	23	20	100.4784689	4.737943225	2.03E-08	1.72E-06	sig	2207274	2207483	+	CDS	NA	YdgH/BhsA/McbA-like domain containing protein
KPN_RS11695	27	68	2.518518519	1433	2378413	1	27	67	95	65	47.45289602	32.48551503	2.68E-08	2.24E-06	sig	2378413	2379846	-	CDS	NA	hypothetical protein
KPN_RS08925	32	61	1.90625	1238	1834852	3	32	58	93	59	49.273021	28.064946	3.64E-08	2.90E-06	sig	1834852	1836090	+	CDS	NA	MFS transporter
KPN_RS20395	18	65	3.611111111	1355	4119358	0	18	65	83	55	47.9704797	30.71728742	3.58E-08	2.90E-06	sig	4119358	4120713	-	CDS	envZ	two-component system sensor histidine kinase EnvZ
KPN_RS08230	30	68	2.266666667	1445	1704071	5	30	63	98	68	47.05882353	32.75755005	3.64E-08	2.90E-06	sig	1704071	1705516	-	CDS	NA	M20 family metallopeptidase
KPN_RS12595	14	32	2.285714286	458	2559340	0	14	32	46	30	69.86899563	10.38266984	3.72E-08	2.92E-06	sig	2559340	2559798	+	CDS	NA	DUF986 family protein
KPN_RS23355	12	33	2.75	488	4744297	3	12	30	45	32	67.62295082	11.06275739	4.93E-08	3.81E-06	sig	4744297	4744785	-	CDS	rfaH	transcription/translation regulatory transformer protein RfaH
KPN_RS12570	20	72	3.6	1583	2552962	8	20	64	92	69	45.48325963	35.88595276	5.52E-08	4.18E-06	sig	2552962	2554545	+	CDS	NA	EAL domain-containing protein
KPN_RS10270	37	76	2.054054054	1706	2105880	1	37	75	113	73	44.54865182	38.67431169	5.55E-08	4.18E-06	sig	2105880	2107586	+	CDS	NA	amidohydrolase
KPN_RS08515	35	68	1.942857143	1463	1763192	1	35	67	103	66	46.47983595	33.16560258	5.70E-08	4.23E-06	sig	1763192	1764655	+	CDS	NA	mannitol dehydrogenase family protein
KPN_RS32590	3	16	5.333333333	131	3586258	3	3	13	19	12	122.1374046	2.96971561	6.36E-08	4.66E-06	sig	3586258	3586389	+	CDS	NA	hypothetical protein
KPN_RS10535	21	57	2.714285714	1154	2154902	2	21	55	78	57	49.39341421	26.16070087	8.94E-08	6.46E-06	sig	2154902	2156056	+	CDS	NA	MFS transporter
KPN_RS11090	18	47	2.611111111	872	2253547	1	18	46	65	42	53.89908257	19.76787795	9.68E-08	6.90E-06	sig	2253547	2254419	-	CDS	NA	LysR family transcriptional regulator
KPN_RS12015	1	21	21	230	2445340	2	1	19	22	21	91.30434783	5.214004506	9.86E-08	6.92E-06	sig	2445340	2445570	-	CDS	chaB	putative cation transport regulator ChaB
KPN_RS08275	22	43	1.954545455	764	1713457	1	22	42	65	40	56.28272251	17.3195628	1.02E-07	6.92E-06	sig	1713457	1714221	+	CDS	pcaD	3-oxoadipate enol-lactonase
KPN_RS09615	11	44	4	791	1968706	0	11	44	55	35	55.62579014	17.93164159	1.02E-07	6.92E-06	sig	1968706	1969497	+	CDS	NA	sulfite exporter TauE/SafE family protein
KPN_RS10010	23	51	2.217391304	986	2048525	2	23	49	74	49	51.72413793	22.35221062	1.02E-07	6.92E-06	sig	2048525	2049511	+	CDS	NA	putative FMN-dependent luciferase-like monooxygenase
KPN_RS12120	28	52	1.857142857	1016	2464567	2	28	50	80	51	51.18110236	23.03229817	1.07E-07	7.15E-06	sig	2464567	2465583	-	CDS	tssG	type VI secretion system baseplate subunit TssG
KPN_RS11750	5	21	4.2	233	2390348	3	5	18	26	21	90.12875536	5.282013261	1.22E-07	8.04E-06	sig	2390348	2390581	-	CDS	NA	hypothetical protein
KPN_RS06070	30	67	2.233333333	1466	1290669	0	30	67	97	62	45.70259209	33.23361133	1.28E-07	8.34E-06	sig	1290669	1292135	-	CDS	phoQ	two-component system sensor histidine kinase PhoQ
KPN_RS31135	4	15	3.75	122	1258895	1	4	14	19	9	122.9508197	2.765689347	1.44E-07	9.18E-06	sig	1258895	1259017	+	CDS	NA	hypothetical protein
KPN_RS31250	4	15	3.75	122	1772341	1	4	14	19	12	122.9508197	2.765689347	1.44E-07	9.18E-06	sig	1772341	1772463	-	CDS	NA	hypothetical protein
KPN_RS21515	26	74	2.846153846	1700	4368968	4	26	70	100	72	43.52941176	38.53829418	1.92E-07	1.21E-05	sig	4368968	4370668	-	CDS	NA	lysophospholipid acyltransferase family protein
KPN_RS10890	18	50	2.777777778	980	2215269	1	18	49	68	49	51.02040816	22.21619311	2.00E-07	1.24E-05	sig	2215269	2216249	+	CDS	NA	ABC transporter ATP-binding protein
KPN_RS08815	14	30	2.142857143	446	1818727	4	14	26	44	29	67.26457399	10.11063483	2.08E-07	1.28E-05	sig	1818727	1819173	+	CDS	NA	GNAT family N-acetyltransferase
KPN_RS09365	28	54	1.928571429	1106	1924224	1	28	53	82	50	48.82459313	25.0725608	2.65E-07	1.62E-05	sig	1924224	1925330	-	CDS	NA	PTS fructose transporter subunit IIC
KPN_RS19805	24	81	3.375	1940	4021317	13	24	68	105	69	41.75257732	43.97899453	2.82E-07	1.70E-05	sig	4021317	4023257	-	CDS	csrD	RNase E specificity factor CsrD
KPN_RS10915	35	68	1.942857143	1532	2219182	3	35	65	103	65	44.38642298	34.72980393	2.90E-07	1.73E-05	sig	2219182	2220714	-	CDS	NA	MFS transporter
KPN_RS09675	26	56	2.153846154	1172	1982674	4	26	52	82	55	47.78156997	26.5687534	3.20E-07	1.88E-05	sig	1982674	1983846	+	CDS	NA	Gfo/Idh/MocA family protein
KPN_RS07970	21	53	2.523809524	1085	1651902	5	21	48	74	51	48.84792627	24.59649952	3.33E-07	1.92E-05	sig	1651902	1652987	-	CDS	NA	HlyD family secretion protein
KPN_RS00900	41	89	2.170731707	2207	194342	37	41	52	130	81	40.32623471	50.03177368	3.32E-07	1.92E-05	sig	194342	196549	+	CDS	fhuA	ferrichrome porin FhuA
KPN_RS08810	26	65	2.5	1451	1817022	1	26	64	91	63	44.79669194	32.89356756	3.77E-07	2.15E-05	sig	1817022	1818473	+	CDS	NA	tagaturonate reductase
KPN_RS19080	11	42	3.818181818	776	3886911	7	11	35	53	39	54.12371134	17.59159781	3.85E-07	2.17E-05	sig	3886911	3887687	+	CDS	exuR	transcriptional regulator ExuR
KPN_RS07050	10	44	4.4	833	1472222	4	10	40	54	38	52.82112845	18.88376415	4.01E-07	2.24E-05	sig	1472222	1473055	+	CDS	NA	DUF6216 family protein
KPN_RS00390	18	46	2.555555556	896	84239	5	18	41	64	40	51.33928571	20.31194799	4.88E-07	2.70E-05	sig	84239	85135	+	CDS	NA	LysR family transcriptional regulator
KPN_RS01560	9	33	3.666666667	542	329466	3	9	30	42	33	60.88560886	12.28691497	5.00E-07	2.74E-05	sig	329466	330008	+	CDS	ecpR	ECP biosynthesis operon DNA-binding transcriptional regulator EcpR
KPN_RS18860	36	119	3.305555556	3242	3838120	8	36	111	155	116	36.7057372	73.49479396	5.34E-07	2.90E-05	sig	3838120	3841362	+	CDS	NA	ATP-binding protein
KPN_RS14170	8	37	4.625	650	2899356	2	8	35	45	37	56.92307692	14.73523013	5.49E-07	2.94E-05	sig	2899356	2900006	+	CDS	rcsB	response regulator transcription factor RcsB
KPN_RS14210	22	61	2.772727273	1346	2912192	11	22	50	83	56	45.31946508	30.51326115	5.70E-07	3.03E-05	sig	2912192	2913538	-	CDS	glpT	glycerol-3-phosphate transporter
KPN_RS07210	32	74	2.3125	1754	1512893	5	32	69	106	72	42.18928164	39.76245176	5.97E-07	3.14E-05	sig	1512893	1514647	+	CDS	tssF	type VI secretion system baseplate subunit TssF
KPN_RS01790	10	38	3.8	680	372434	3	10	35	48	36	55.88235294	15.41531767	6.09E-07	3.17E-05	sig	372434	373114	+	CDS	NA	AroM family protein
KPN_RS09440	29	57	1.965517241	1232	1936176	1	29	56	86	54	46.26623377	27.92892849	6.84E-07	3.53E-05	sig	1936176	1937408	-	CDS	NA	MFS transporter
KPN_RS05770	24	46	1.916666667	911	1227043	2	24	44	70	46	50.49396268	20.65199176	7.59E-07	3.88E-05	sig	1227043	1227954	+	CDS	NA	Gfo/Idh/MocA family protein
KPN_RS10875	31	72	2.322580645	1703	2211619	4	31	68	103	71	42.27833235	38.60630293	7.71E-07	3.91E-05	sig	2211619	2213322	+	CDS	NA	ABC transporter substrate-binding protein
KPN_RS22985	12	66	5.5	1520	4670189	1	12	65	78	59	43.42105263	34.45776891	8.80E-07	4.41E-05	sig	4670189	4671709	-	CDS	NA	YifB family Mg chelatase-like AAA ATPase
KPN_RS03040	6	39	6.5	719	632367	0	6	39	45	38	54.24200278	16.29943148	9.01E-07	4.48E-05	sig	632367	633086	-	CDS	NA	phosphodiester glycosidase family protein
KPN_RS05800	13	34	2.615384615	584	1236878	0	13	34	47	32	58.21917808	13.23903753	9.16E-07	4.51E-05	sig	1236878	1237462	-	CDS	NA	Maf family protein
KPN_RS15695	14	30	2.142857143	482	3217399	3	14	27	44	28	62.2406639	10.92673988	9.98E-07	4.83E-05	sig	3217399	3217881	+	CDS	NA	OmpA family protein
KPN_RS08590	22	56	2.545454545	1217	1774457	3	22	53	78	54	46.01479047	27.58888471	9.94E-07	4.83E-05	sig	1774457	1775674	-	CDS	NA	diguanylate phosphodiesterase
KPN_RS10130	18	38	2.111111111	695	2076201	2	18	36	56	37	54.67625899	15.75536144	1.01E-06	4.86E-05	sig	2076201	2076896	+	CDS	narW	nitrate reductase molybdenum cofactor assembly chaperone
KPN_RS13240	19	78	4.105263158	1910	2677333	7	19	71	97	77	40.83769634	43.29890699	1.03E-06	4.87E-05	sig	2677333	2679243	-	CDS	NA	putative bifunctional diguanylate cyclase/phosphodiesterase
KPN_RS02735	11	49	4.454545455	1010	565547	13	11	36	60	43	48.51485149	22.89628066	1.05E-06	4.94E-05	sig	565547	566557	-	CDS	NA	LacI family DNA-binding transcriptional regulator
KPN_RS09250	33	57	1.727272727	1250	1900513	3	33	54	90	56	45.6	28.33698101	1.06E-06	4.94E-05	sig	1900513	1901763	-	CDS	pgtA	two-component system response regulator PgtA
KPN_RS13570	12	38	3.166666667	701	2759235	6	12	32	50	36	54.20827389	15.89137895	1.24E-06	5.72E-05	sig	2759235	2759936	+	CDS	NA	response regulator transcription factor
KPN_RS11960	25	61	2.44	1382	2430828	7	25	54	86	60	44.13892909	31.32936621	1.30E-06	5.88E-05	sig	2430828	2432210	-	CDS	NA	YchO/YchP family invasin
KPN_RS04295	27	61	2.259259259	1382	889828	5	27	56	88	60	44.13892909	31.32936621	1.30E-06	5.88E-05	sig	889828	891210	+	CDS	NA	amino acid permease
KPN_RS12245	26	71	2.730769231	1697	2488774	2	26	69	97	71	41.8385386	38.47028542	1.30E-06	5.88E-05	sig	2488774	2490471	-	CDS	NA	OmpA family protein
KPN_RS08850	12	40	3.333333333	761	1822059	2	12	38	52	39	52.56241787	17.25155404	1.42E-06	6.34E-05	sig	1822059	1822820	-	CDS	tam	trans-aconitate 2-methyltransferase
KPN_RS03635	27	70	2.592592593	1670	765777	6	27	64	97	70	41.91616766	37.85820663	1.44E-06	6.38E-05	sig	765777	767447	-	CDS	NA	ShlB/FhaC/HecB family hemolysin secretion/activation protein
KPN_RS09245	12	31	2.583333333	518	1899867	1	12	30	43	30	59.84555985	11.74284493	1.50E-06	6.60E-05	sig	1899867	1900385	-	CDS	NA	GrpB family protein
KPN_RS09890	28	48	1.714285714	995	2026368	0	28	48	76	47	48.24120603	22.55623689	1.55E-06	6.74E-05	sig	2026368	2027363	+	CDS	NA	SDR family oxidoreductase
KPN_RS07130	27	71	2.62962963	1706	1487692	3	27	68	98	70	41.61781946	38.67431169	1.56E-06	6.74E-05	sig	1487692	1489398	+	CDS	NA	OmpA family protein
KPN_RS28750	6	17	2.833333333	188	1478143	0	6	17	23	6	90.42553191	4.261881944	1.61E-06	6.92E-05	sig	1478143	1478331	-	CDS	NA	hypothetical protein
KPN_RS05650	18	46	2.555555556	938	1206054	1	18	45	64	41	49.04051173	21.26407055	1.63E-06	6.94E-05	sig	1206054	1206992	+	CDS	ghrA	glyoxylate/hydroxypyruvate reductase GhrA
KPN_RS09765	7	21	3	278	2000708	2	7	19	28	20	75.53956835	6.302144577	1.97E-06	8.26E-05	sig	2000708	2000986	+	CDS	pqqD	pyrroloquinoline quinone biosynthesis peptide chaperone PqqD
KPN_RS08980	17	48	2.823529412	1004	1846105	3	17	45	65	47	47.80876494	22.76026315	1.97E-06	8.26E-05	sig	1846105	1847109	-	CDS	NA	fimbrial protein
KPN_RS11560	65	112	1.723076923	3092	2347793	6	65	106	177	111	36.2225097	70.09435623	1.98E-06	8.26E-05	sig	2347793	2350885	-	CDS	NA	efflux RND transporter permease subunit
KPN_RS10100	19	44	2.315789474	890	2066165	2	19	42	63	41	49.43820225	20.17593048	2.17E-06	8.97E-05	sig	2066165	2067055	+	CDS	NA	IclR family transcriptional regulator domain-containing protein
KPN_RS08450	25	55	2.2	1220	1750867	10	25	45	80	50	45.08196721	27.65689347	2.21E-06	9.07E-05	sig	1750867	1752087	+	CDS	mlc	sugar metabolism global transcriptional regulator Mlc
KPN_RS10455	15	47	3.133333333	980	2137976	3	15	44	62	46	47.95918367	22.21619311	2.28E-06	9.30E-05	sig	2137976	2138956	+	CDS	ydcK	YdcK family protein
KPN_RS09880	10	30	3	503	2025091	1	10	29	40	27	59.64214712	11.40280116	2.30E-06	9.32E-05	sig	2025091	2025594	+	CDS	NA	hypothetical protein
KPN_RS07300	20	41	2.05	806	1528311	1	20	40	61	40	50.86848635	18.27168536	2.34E-06	9.40E-05	sig	1528311	1529117	+	CDS	NA	MetQ/NlpA family ABC transporter substrate-binding protein
KPN_RS18905	10	27	2.7	428	3849114	3	10	24	37	25	63.08411215	9.702582299	2.53E-06	1.01E-04	sig	3849114	3849542	+	CDS	NA	GlcG/HbpS family heme-binding protein
KPN_RS17175	13	41	3.153846154	809	3514675	5	13	36	54	41	50.67985167	18.33969411	2.56E-06	1.01E-04	sig	3514675	3515484	-	CDS	pduF	propanediol diffusion facilitator PduF
KPN_RS10080	26	60	2.307692308	1382	2062091	2	26	58	86	60	43.41534009	31.32936621	2.59E-06	1.02E-04	sig	2062091	2063473	-	CDS	NA	Rieske 2Fe-2S domain-containing protein
KPN_RS06510	7	32	4.571428571	560	1368814	0	7	32	39	31	57.14285714	12.69496749	2.67E-06	1.04E-04	sig	1368814	1369374	-	CDS	NA	carboxymuconolactone decarboxylase family protein
KPN_RS05665	7	29	4.142857143	482	1208499	1	7	28	36	26	60.1659751	10.92673988	2.81E-06	1.07E-04	sig	1208499	1208981	+	CDS	NA	DUF1097 domain-containing protein
KPN_RS01210	18	39	2.166666667	755	261200	1	18	38	57	36	51.65562914	17.11553653	2.81E-06	1.07E-04	sig	261200	261955	-	CDS	gloB	hydroxyacylglutathione hydrolase
KPN_RS12030	17	41	2.411764706	812	2447915	3	17	38	58	39	50.49261084	18.40770287	2.79E-06	1.07E-04	sig	2447915	2448727	-	CDS	sirB1	invasion regulator SirB1
KPN_RS09385	21	56	2.666666667	1262	1927029	0	21	56	77	56	44.37400951	28.60901603	2.86E-06	1.08E-04	sig	1927029	1928291	-	CDS	NA	PTS ascorbate transporter subunit IIC
KPN_RS01860	27	75	2.777777778	1868	389792	4	27	71	102	72	40.14989293	42.34678443	2.89E-06	1.09E-04	sig	389792	391660	+	CDS	NA	amidohydrolase
KPN_RS08625	25	44	1.76	902	1782199	4	25	40	69	42	48.7804878	20.4479655	3.02E-06	1.13E-04	sig	1782199	1783101	-	CDS	ltnD	L-threonate dehydrogenase
